Entreprise;Code;Valeur
OLD MUTUAL;JE;8
PEARSON;JE;2
PENNON;JE;1
PETROFAC INC.;JE;18
POLYMETAL INTERNATIONAL;JE;1
PRUDENTIAL;JE;5
RANDGOLD RESOURCES;JE;18
RECKITT BENCKISER GROUP;JE;10
REXAM;JE;4
RIO TINTO;JE;8
ROYAL DUTCH SHELL;JE;1
SABMILLER;JE;2
SCHRODERS;JE;18
SERCO GROUP;JE;1
SHIRE;JE;2
STANDARD CHARTERED;JE;5
STANDARD LIFE;JE;6
TESCO;JE;8
THE BRITISH LAND COMPANY;JE;142
THE ROYAL BANK OF SCOTLAND GROUP;JE;22
THE SAGE GROUP;JE;1
TULLOW OIL;JE;11
UNITED UTILITIES GROUP;JE;4
VEDANTA RESOURCES;JE;5
VODAFONE GROUP;JE;10
WM MORRISON SUPERMARKETS;JE;3
WOLSELEY;JE;2
WPP;JE;1
ABERDEEN ASSET MANAGEMENT;JE;1
AMEC ;JE;2
ANGLO AMERICAN;JE;1
ANTOFAGASTA;JE;8
ASSOCIATED BRITISH FOODS ;JE;6
BP;JM;1
BRITISH AMERICAN TOBACCO;JM;5
BT GROUP;JM;1
DIAGEO;JM;8
G4S;JM;1
INTERCONTINENTAL HOTELS GROUP;JM;2
AMEC ;JM;1
BT GROUP;JO;1
G4S;JO;2
INTERCONTINENTAL HOTELS GROUP;JO;2
ASTRAZENECA;JO;1
BABCOCK INTERNATIONAL GROUP ;JP;1
BARCLAYS;JP;3
BHP BILLITON;JP;2
BP;JP;5
BT GROUP;JP;5
BURBERRY GROUP;JP;2
COMPASS GROUP;JP;10
CRODA INTERNATIONAL;JP;1
DIAGEO;JP;3
G4S;JP;3
GKN;JP;4
GLAXOSMITHKLINE;JP;4
HSBC;JP;1
ICAP;JP;5
IMI;JP;1
INTERCONTINENTAL HOTELS GROUP;JP;7
INTERTEK  GROUP;JP;4
JOHNSON MATTHEY;JP;2
OLD MUTUAL;JP;2
PEARSON;JP;3
PRUDENTIAL;JP;11
RECKITT BENCKISER GROUP;JP;3
REED ELSEVIER GROUP;JP;6
RIO TINTO;JP;2
ROLLS-ROYCE GROUP;JP;1
ROYAL DUTCH SHELL;JP;8
SCHRODERS;JP;1
SMITH & NEPHEW;JP;3
SMITHS GROUP;JP;3
TESCO;JP;2
THE WEIR GROUP;JP;1
UNILEVER;JP;3
VODAFONE GROUP;JP;1
WPP;JP;26
AGGREKO;JP;1
ANGLO AMERICAN;JP;1
ARM HOLDINGS;JP;1
ASHMORE GROUP PLC;JP;1
ASSOCIATED BRITISH FOODS ;JP;2
ASTRAZENECA;JP;1
BARCLAYS;KE;6
BRITISH AMERICAN TOBACCO;KE;6
BT GROUP;KE;2
COMPASS GROUP;KE;1
DIAGEO;KE;15
EURASIAN NATURAL RESOURCES CORPORATION;KE;1
G4S;KE;4
GLAXOSMITHKLINE;KE;1
INTERCONTINENTAL HOTELS GROUP;KE;2
OLD MUTUAL;KE;8
PEARSON;KE;1
RECKITT BENCKISER GROUP;KE;2
ROYAL DUTCH SHELL;KE;8
SABMILLER;KE;3
STANDARD CHARTERED;KE;6
UNILEVER;KE;6
VODAFONE GROUP;KE;3
WPP;KE;8
AGGREKO;KE;1
IMPERIAL TOBACCO GROUP ;KG;2
PETROFAC INC.;KG;2
BRITISH AMERICAN TOBACCO;KH;1
COMPASS GROUP;KH;1
IMPERIAL TOBACCO GROUP ;KH;1
INTERTEK  GROUP;KH;1
ROYAL DUTCH SHELL;KH;2
UNILEVER;KH;1
SABMILLER;KM;1
BHP BILLITON;KN;1
ROYAL DUTCH SHELL;KN;1
SABMILLER;KN;4
INTERTEK  GROUP;KO;2
STANDARD CHARTERED;KO;1
AVIVA;KP;1
GKN;KP;2
GLAXOSMITHKLINE;KP;1
ICAP;KP;1
BARCLAYS;KR;2
BHP BILLITON;KR;1
BP;KR;3
BRITISH AMERICAN TOBACCO;KR;1
BT GROUP;KR;1
BURBERRY GROUP;KR;1
DIAGEO;KR;2
GKN;KR;1
HSBC;KR;2
IMI;KR;1
INTERCONTINENTAL HOTELS GROUP;KR;1
INTERTEK  GROUP;KR;2
JOHNSON MATTHEY;KR;2
PEARSON;KR;1
PRUDENTIAL;KR;4
RECKITT BENCKISER GROUP;KR;1
REED ELSEVIER GROUP;KR;1
REXAM;KR;1
RIO TINTO;KR;1
ROLLS-ROYCE GROUP;KR;1
ROYAL DUTCH SHELL;KR;1
SABMILLER;KR;1
SCHRODERS;KR;1
SMITH & NEPHEW;KR;1
SMITHS GROUP;KR;1
STANDARD CHARTERED;KR;12
TESCO;KR;4
THE WEIR GROUP;KR;1
UNILEVER;KR;1
WPP;KR;15
AGGREKO;KR;1
AMEC ;KR;3
ARM HOLDINGS;KR;1
ASSOCIATED BRITISH FOODS ;KR;1
ASTRAZENECA;KR;1
BT GROUP;KW;1
G4S;KW;1
PEARSON;KW;1
WPP;KW;2
AMEC ;KW;1
BARCLAYS;KY;123
BG GROUP;KY;4
BHP BILLITON;KY;5
BP;KY;8
BRITISH AMERICAN TOBACCO;KY;1
BT GROUP;KY;2
CAPITAL SHOPPING CENTRES GROUP;KY;1
COMPASS GROUP;KY;1
DIAGEO;KY;1
G4S;KY;2
GLAXOSMITHKLINE;KY;1
HSBC;KY;24
ICAP;KY;1
ITV;KY;3
J SAINSBURY;KY;3
LLOYDS BANKING GROUP;KY;20
NATIONAL GRID;KY;6
OLD MUTUAL;KY;1
PEARSON;KY;2
PRUDENTIAL;KY;11
RECKITT BENCKISER GROUP;KY;1
RIO TINTO;KY;1
ROLLS-ROYCE GROUP;KY;1
ROYAL DUTCH SHELL;KY;8
SABMILLER;KY;2
SCHRODERS;KY;7
SHIRE;KY;2
SMITH & NEPHEW;KY;1
SMITHS GROUP;KY;1
STANDARD CHARTERED;KY;16
TESCO;KY;14
THE ROYAL BANK OF SCOTLAND GROUP;KY;37
THE WEIR GROUP;KY;3
VODAFONE GROUP;KY;1
XSTRATA;KY;3
AGGREKO;KY;1
AMEC ;KY;3
ASTRAZENECA;KY;1
BAE SYSTEMS;KZ;1
BG GROUP;KZ;2
BP;KZ;1
BRITISH AMERICAN TOBACCO;KZ;1
BT GROUP;KZ;1
COMPASS GROUP;KZ;4
EURASIAN NATURAL RESOURCES CORPORATION;KZ;36
G4S;KZ;6
GLENCORE INTERNATIONAL;KZ;2
HSBC;KZ;2
INTERCONTINENTAL HOTELS GROUP;KZ;1
KAZAKHMYS;KZ;27
POLYMETAL INTERNATIONAL;KZ;1
RECKITT BENCKISER GROUP;KZ;1
RIO TINTO;KZ;2
ROYAL DUTCH SHELL;KZ;2
SABMILLER;KZ;1
THE ROYAL BANK OF SCOTLAND GROUP;KZ;1
WPP;KZ;2
AMEC ;KZ;2
IMPERIAL TOBACCO GROUP ;LA;1
RIO TINTO;LA;1
BP;LB;1
BT GROUP;LB;1
DIAGEO;LB;1
G4S;LB;2
HSBC;LB;4
IMPERIAL TOBACCO GROUP ;LB;1
INTERCONTINENTAL HOTELS GROUP;LB;1
STANDARD CHARTERED;LB;2
UNILEVER;LB;1
WPP;LB;10
BG GROUP;LC;6
BHP BILLITON;LC;1
BRITISH AMERICAN TOBACCO;LC;1
DIAGEO;LC;1
G4S;LC;1
ROYAL DUTCH SHELL;LC;1
TULLOW OIL;LC;1
IMPERIAL TOBACCO GROUP ;LI;1
LLOYDS BANKING GROUP;LI;2
OLD MUTUAL;LI;1
THE ROYAL BANK OF SCOTLAND GROUP;LI;1
ANTOFAGASTA;LI;2
AVIVA;LK;5
BRITISH AMERICAN TOBACCO;LK;2
BT GROUP;LK;1
G4S;LK;1
GLAXOSMITHKLINE;LK;2
HSBC;LK;2
INTERTEK  GROUP;LK;2
NEXT;LK;1
PEARSON;LK;1
RECKITT BENCKISER GROUP;LK;1
RIO TINTO;LK;1
UNILEVER;LK;13
VEDANTA RESOURCES;LK;1
WPP;LK;6
ASSOCIATED BRITISH FOODS ;LK;1
BARCLAYS;LR;1
BHP BILLITON;LR;5
BRITISH AMERICAN TOBACCO;LR;1
DIAGEO;LR;2
GLAXOSMITHKLINE;LR;1
VEDANTA RESOURCES;LR;1
AMEC ;LR;1
ASSOCIATED BRITISH FOODS ;LR;1
BP;LS;1
COMPASS GROUP;LS;1
G4S;LS;2
OLD MUTUAL;LS;1
PEARSON;LS;1
SABMILLER;LS;3
VODAFONE GROUP;LS;1
ANGLO AMERICAN;LS;1
AVIVA;LT;1
BT GROUP;LT;1
G4S;LT;1
GLAXOSMITHKLINE;LT;2
IMI;LT;1
INTERTEK  GROUP;LT;1
MARKS AND SPENCER GROUP;LT;1
RSA INSURANCE GROUP;LT;1
TATE & LYLE;LT;1
UNILEVER;LT;3
WPP;LT;2
ASTRAZENECA;LT;1
AVIVA;LU;1
BABCOCK INTERNATIONAL GROUP ;LU;4
BARCLAYS;LU;31
BP;LU;6
BRITISH AMERICAN TOBACCO;LU;2
BRITISH SKY BROADCASTING GROUP;LU;2
BT GROUP;LU;8
BURBERRY GROUP;LU;7
CAPITA GROUP;LU;5
COMPASS GROUP;LU;5
EURASIAN NATURAL RESOURCES CORPORATION;LU;2
EVRAZ PLC;LU;1
G4S;LU;4
GLAXOSMITHKLINE;LU;3
GLENCORE INTERNATIONAL;LU;1
HSBC;LU;14
ICAP;LU;4
IMI;LU;1
IMPERIAL TOBACCO GROUP ;LU;7
INTERCONTINENTAL HOTELS GROUP;LU;2
KINGFISHER;LU;2
LLOYDS BANKING GROUP;LU;18
MARKS AND SPENCER GROUP;LU;1
NATIONAL GRID;LU;7
OLD MUTUAL;LU;6
PEARSON;LU;8
PRUDENTIAL;LU;25
RECKITT BENCKISER GROUP;LU;13
RESOLUTION;LU;1
REXAM;LU;1
RIO TINTO;LU;1
ROYAL DUTCH SHELL;LU;4
RSA INSURANCE GROUP;LU;1
SCHRODERS;LU;4
SERCO GROUP;LU;2
SEVERN TRENT;LU;9
SHIRE;LU;5
SMITH & NEPHEW;LU;1
SMITHS GROUP;LU;5
STANDARD CHARTERED;LU;1
STANDARD LIFE;LU;1
TATE & LYLE;LU;1
TESCO;LU;5
THE BRITISH LAND COMPANY;LU;12
THE ROYAL BANK OF SCOTLAND GROUP;LU;15
VODAFONE GROUP;LU;14
WOLSELEY;LU;3
WPP;LU;33
XSTRATA;LU;1
ABERDEEN ASSET MANAGEMENT;LU;1
ANGLO AMERICAN;LU;40
ASSOCIATED BRITISH FOODS ;LU;7
ASTRAZENECA;LU;1
BRITISH AMERICAN TOBACCO;LV;1
BT GROUP;LV;1
G4S;LV;2
GLAXOSMITHKLINE;LV;1
INTERTEK  GROUP;LV;2
MARKS AND SPENCER GROUP;LV;1
RECKITT BENCKISER GROUP;LV;1
RSA INSURANCE GROUP;LV;1
UNILEVER;LV;2
WHITBREAD;LV;1
WPP;LV;3
ASTRAZENECA;LV;1
INTERTEK  GROUP;LY;1
PEARSON;LY;1
AMEC ;LY;1
BP;MA;1
BT GROUP;MA;3
BURBERRY GROUP;MA;1
G4S;MA;5
GLAXOSMITHKLINE;MA;2
IMPERIAL TOBACCO GROUP ;MA;2
INTERTEK  GROUP;MA;1
RECKITT BENCKISER GROUP;MA;1
REED ELSEVIER GROUP;MA;1
RIO TINTO;MA;1
ROYAL DUTCH SHELL;MA;11
SABMILLER;MA;6
TATE & LYLE;MA;1
THE SAGE GROUP;MA;1
THE WEIR GROUP;MA;1
UNILEVER;MA;3
WPP;MA;8
ASSOCIATED BRITISH FOODS ;MA;1
ASTRAZENECA;MA;1
BARCLAYS;MC;3
CARNIVAL;MC;1
COMPASS GROUP;MC;1
HSBC;MC;2
BRITISH AMERICAN TOBACCO;MD;1
BT GROUP;MD;1
WPP;MD;1
G4S;ME;1
MARKS AND SPENCER GROUP;ME;1
G4S;MG;1
IMPERIAL TOBACCO GROUP ;MG;4
INTERTEK  GROUP;MG;1
RIO TINTO;MG;3
ROYAL DUTCH SHELL;MG;2
BRITISH AMERICAN TOBACCO;MK;1
BT GROUP;MK;2
IMPERIAL TOBACCO GROUP ;MK;1
JOHNSON MATTHEY;MK;1
BRITISH AMERICAN TOBACCO;ML;1
EURASIAN NATURAL RESOURCES CORPORATION;ML;1
G4S;ML;1
IMPERIAL TOBACCO GROUP ;ML;1
RANDGOLD RESOURCES;ML;5
ROYAL DUTCH SHELL;ML;1
ASSOCIATED BRITISH FOODS ;ML;1
BHP BILLITON;MN;1
COMPASS GROUP;MN;1
EURASIAN NATURAL RESOURCES CORPORATION;MN;1
RIO TINTO;MN;7
THE WEIR GROUP;MN;1
XSTRATA;MN;1
AMEC ;MN;1
BT GROUP;MO;2
BURBERRY GROUP;MO;1
DIAGEO;MO;1
G4S;MO;6
IMPERIAL TOBACCO GROUP ;MO;1
ROYAL DUTCH SHELL;MO;1
G4S;MP;1
G4S;MR;3
IMPERIAL TOBACCO GROUP ;MR;1
XSTRATA;MR;3
BABCOCK INTERNATIONAL GROUP ;MT;1
BRITISH AMERICAN TOBACCO;MT;3
BT GROUP;MT;1
CAPITA GROUP;MT;1
COMPASS GROUP;MT;1
G4S;MT;1
GLAXOSMITHKLINE;MT;1
HSBC;MT;7
INTERCONTINENTAL HOTELS GROUP;MT;2
INTERTEK  GROUP;MT;1
LLOYDS BANKING GROUP;MT;1
SHIRE;MT;4
THE WEIR GROUP;MT;2
VODAFONE GROUP;MT;4
AVIVA;MU;1
BARCLAYS;MU;5
BG GROUP;MU;2
BP;MU;1
BT GROUP;MU;2
CAPITAL SHOPPING CENTRES GROUP;MU;1
COMPASS GROUP;MU;2
DIAGEO;MU;2
EURASIAN NATURAL RESOURCES CORPORATION;MU;3
G4S;MU;8
GLAXOSMITHKLINE;MU;2
HSBC;MU;8
INTERCONTINENTAL HOTELS GROUP;MU;1
INTERTEK  GROUP;MU;1
OLD MUTUAL;MU;5
PRUDENTIAL;MU;10
RIO TINTO;MU;8
ROYAL DUTCH SHELL;MU;4
SABMILLER;MU;11
SERCO GROUP;MU;5
STANDARD CHARTERED;MU;8
STANDARD LIFE;MU;4
TESCO;MU;1
THE ROYAL BANK OF SCOTLAND GROUP;MU;1
VEDANTA RESOURCES;MU;10
VODAFONE GROUP;MU;22
WPP;MU;4
XSTRATA;MU;1
AGGREKO;MU;1
ANGLO AMERICAN;MU;4
ASHMORE GROUP PLC;MU;4
ASSOCIATED BRITISH FOODS ;MU;6
INTERCONTINENTAL HOTELS GROUP;MV;1
BRITISH AMERICAN TOBACCO;MW;1
BT GROUP;MW;1
COMPASS GROUP;MW;1
EURASIAN NATURAL RESOURCES CORPORATION;MW;1
G4S;MW;2
OLD MUTUAL;MW;13
PEARSON;MW;1
SABMILLER;MW;2
UNILEVER;MW;1
WPP;MW;1
ASSOCIATED BRITISH FOODS ;MW;3
BAE SYSTEMS;MX;2
BARCLAYS;MX;5
BHP BILLITON;MX;1
BP;MX;4
BRITISH AMERICAN TOBACCO;MX;5
BT GROUP;MX;3
BUNZL;MX;2
BURBERRY GROUP;MX;2
CARNIVAL;MX;6
COMPASS GROUP;MX;3
CRODA INTERNATIONAL;MX;1
DIAGEO;MX;5
FRESNILLO;MX;10
G4S;MX;5
GKN;MX;6
GLAXOSMITHKLINE;MX;7
HSBC;MX;56
ICAP;MX;8
IMI;MX;6
IMPERIAL TOBACCO GROUP ;MX;4
INTERCONTINENTAL HOTELS GROUP;MX;2
INTERNATIONAL AIRLINES GROUP;MX;1
INTERTEK  GROUP;MX;3
JOHNSON MATTHEY;MX;2
MEGGITT;MX;3
OLD MUTUAL;MX;9
PEARSON;MX;3
PETROFAC INC.;MX;4
RECKITT BENCKISER GROUP;MX;4
REED ELSEVIER GROUP;MX;2
REXAM;MX;6
RIO TINTO;MX;3
ROLLS-ROYCE GROUP;MX;2
ROYAL DUTCH SHELL;MX;12
RSA INSURANCE GROUP;MX;2
SABMILLER;MX;3
SCHRODERS;MX;1
SEVERN TRENT;MX;1
SHIRE;MX;1
SMITH & NEPHEW;MX;1
SMITHS GROUP;MX;4
TATE & LYLE;MX;5
THE ROYAL BANK OF SCOTLAND GROUP;MX;2
THE WEIR GROUP;MX;3
UNILEVER;MX;4
VODAFONE GROUP;MX;1
WOLSELEY;MX;4
WPP;MX;37
AGGREKO;MX;3
AMEC ;MX;5
ANGLO AMERICAN;MX;4
ASSOCIATED BRITISH FOODS ;MX;4
ASTRAZENECA;MX;2
AVIVA;MY;2
BABCOCK INTERNATIONAL GROUP ;MY;1
BAE SYSTEMS;MY;7
BARCLAYS;MY;1
BHP BILLITON;MY;1
BP;MY;10
BRITISH AMERICAN TOBACCO;MY;11
BT GROUP;MY;10
BURBERRY GROUP;MY;1
CAPITA GROUP;MY;2
COMPASS GROUP;MY;4
DIAGEO;MY;7
G4S;MY;15
GKN;MY;1
GLAXOSMITHKLINE;MY;5
HSBC;MY;12
ICAP;MY;2
IMI;MY;1
IMPERIAL TOBACCO GROUP ;MY;2
INTERCONTINENTAL HOTELS GROUP;MY;1
INTERTEK  GROUP;MY;6
JOHNSON MATTHEY;MY;2
PEARSON;MY;1
PETROFAC INC.;MY;8
PRUDENTIAL;MY;8
RECKITT BENCKISER GROUP;MY;5
REED ELSEVIER GROUP;MY;4
RIO TINTO;MY;2
ROLLS-ROYCE GROUP;MY;4
ROYAL DUTCH SHELL;MY;27
SERCO GROUP;MY;1
SMITH & NEPHEW;MY;2
SMITHS GROUP;MY;1
STANDARD CHARTERED;MY;15
TESCO;MY;2
THE ROYAL BANK OF SCOTLAND GROUP;MY;5
THE SAGE GROUP;MY;2
THE WEIR GROUP;MY;3
UNILEVER;MY;5
VODAFONE GROUP;MY;1
XSTRATA;MY;1
AGGREKO;MY;1
AMEC ;MY;9
ASSOCIATED BRITISH FOODS ;MY;1
ASTRAZENECA;MY;2
BARCLAYS;MZ;1
BHP BILLITON;MZ;2
BP;MZ;1
BRITISH AMERICAN TOBACCO;MZ;2
BT GROUP;MZ;1
COMPASS GROUP;MZ;1
EURASIAN NATURAL RESOURCES CORPORATION;MZ;6
G4S;MZ;3
INTERTEK  GROUP;MZ;1
PEARSON;MZ;1
RIO TINTO;MZ;6
SABMILLER;MZ;1
TATE & LYLE;MZ;1
UNILEVER;MZ;1
VODAFONE GROUP;MZ;2
AGGREKO;MZ;1
ANGLO AMERICAN;MZ;2
ASSOCIATED BRITISH FOODS ;MZ;1
BARCLAYS;NA;1
BHP BILLITON;NA;2
BRITISH AMERICAN TOBACCO;NA;1
BT GROUP;NA;1
DIAGEO;NA;2
EURASIAN NATURAL RESOURCES CORPORATION;NA;3
G4S;NA;9
GLENCORE INTERNATIONAL;NA;1
INTERTEK  GROUP;NA;1
OLD MUTUAL;NA;25
PEARSON;NA;1
PRUDENTIAL;NA;2
RIO TINTO;NA;2
ROLLS-ROYCE GROUP;NA;1
SABMILLER;NA;2
SERCO GROUP;NA;1
THE SAGE GROUP;NA;1
THE WEIR GROUP;NA;1
VEDANTA RESOURCES;NA;6
AGGREKO;NA;1
ANGLO AMERICAN;NA;8
BHP BILLITON;NC;2
COMPASS GROUP;NC;1
HSBC;NC;2
XSTRATA;NC;2
BRITISH AMERICAN TOBACCO;NE;1
BT GROUP;NE;1
UNILEVER;NE;1
BAE SYSTEMS;NG;2
BARCLAYS;NG;2
BG GROUP;NG;3
BP;NG;7
BRITISH AMERICAN TOBACCO;NG;8
BT GROUP;NG;1
CENTRICA;NG;1
DIAGEO;NG;2
G4S;NG;6
GLAXOSMITHKLINE;NG;6
HSBC;NG;1
ICAP;NG;1
IMPERIAL TOBACCO GROUP ;NG;2
INTERCONTINENTAL HOTELS GROUP;NG;1
INTERTEK  GROUP;NG;2
OLD MUTUAL;NG;2
PEARSON;NG;2
PETROFAC INC.;NG;2
RECKITT BENCKISER GROUP;NG;1
ROLLS-ROYCE GROUP;NG;1
ROYAL DUTCH SHELL;NG;19
SABMILLER;NG;3
STANDARD CHARTERED;NG;2
UNILEVER;NG;9
VODAFONE GROUP;NG;1
AGGREKO;NG;2
AMEC ;NG;5
ASSOCIATED BRITISH FOODS ;NG;1
ASTRAZENECA;NG;1
BT GROUP;NI;2
G4S;NI;1
ROYAL DUTCH SHELL;NI;1
UNILEVER;NI;1
WPP;NI;1
AMEC ;NI;1
AVIVA;NL;5
BABCOCK INTERNATIONAL GROUP ;NL;3
BAE SYSTEMS;NL;5
BARCLAYS;NL;13
BG GROUP;NL;16
BHP BILLITON;NL;35
BP;NL;59
BRITISH AMERICAN TOBACCO;NL;39
BT GROUP;NL;11
BUNZL;NL;11
BURBERRY GROUP;NL;1
CAPITA GROUP;NL;5
CARNIVAL;NL;3
CENTRICA;NL;7
COMPASS GROUP;NL;24
CRH;NL;21
CRODA INTERNATIONAL;NL;3
DIAGEO;NL;27
EURASIAN NATURAL RESOURCES CORPORATION;NL;6
G4S;NL;34
GKN;NL;2
GLAXOSMITHKLINE;NL;11
GLENCORE INTERNATIONAL;NL;2
HAMMERSON;NL;3
HSBC;NL;8
ICAP;NL;9
IMI;NL;6
IMPERIAL TOBACCO GROUP ;NL;12
INTERCONTINENTAL HOTELS GROUP;NL;8
INTERNATIONAL AIRLINES GROUP;NL;3
INTERTEK  GROUP;NL;5
ITV;NL;1
JOHNSON MATTHEY;NL;6
KAZAKHMYS;NL;21
KINGFISHER;NL;6
LEGAL & GENERAL GROUP;NL;7
LLOYDS BANKING GROUP;NL;21
MARKS AND SPENCER GROUP;NL;5
MEGGITT;NL;2
NATIONAL GRID;NL;14
NEXT;NL;1
OLD MUTUAL;NL;2
PEARSON;NL;8
PETROFAC INC.;NL;7
PRUDENTIAL;NL;10
RANDGOLD RESOURCES;NL;1
RECKITT BENCKISER GROUP;NL;17
REED ELSEVIER GROUP;NL;16
REXAM;NL;13
RIO TINTO;NL;14
ROLLS-ROYCE GROUP;NL;3
ROYAL DUTCH SHELL;NL;173
RSA INSURANCE GROUP;NL;7
SABMILLER;NL;44
SCHRODERS;NL;5
SHIRE;NL;3
SMITH & NEPHEW;NL;6
SMITHS GROUP;NL;5
SSE;NL;5
STANDARD CHARTERED;NL;13
STANDARD LIFE;NL;4
TATE & LYLE;NL;6
TESCO;NL;3
THE BRITISH LAND COMPANY;NL;22
THE ROYAL BANK OF SCOTLAND GROUP;NL;69
THE SAGE GROUP;NL;1
THE WEIR GROUP;NL;3
TULLOW OIL;NL;21
UNILEVER;NL;76
UNITED UTILITIES GROUP;NL;6
VEDANTA RESOURCES;NL;14
VODAFONE GROUP;NL;15
WHITBREAD;NL;2
WM MORRISON SUPERMARKETS;NL;1
WOLSELEY;NL;21
WPP;NL;117
XSTRATA;NL;2
AGGREKO;NL;6
AMEC ;NL;9
ANGLO AMERICAN;NL;24
ASHMORE GROUP PLC;NL;1
ASSOCIATED BRITISH FOODS ;NL;13
ASTRAZENECA;NL;13
BARCLAYS;NO;1
BG GROUP;NO;1
BP;NO;2
BRITISH AMERICAN TOBACCO;NO;2
BRITISH SKY BROADCASTING GROUP;NO;1
BT GROUP;NO;1
CENTRICA;NO;1
COMPASS GROUP;NO;5
CRH;NO;1
DIAGEO;NO;1
G4S;NO;5
GKN;NO;1
GLAXOSMITHKLINE;NO;3
ICAP;NO;2
IMI;NO;2
IMPERIAL TOBACCO GROUP ;NO;1
INTERTEK  GROUP;NO;5
JOHNSON MATTHEY;NO;1
PEARSON;NO;2
PETROFAC INC.;NO;2
RECKITT BENCKISER GROUP;NO;1
RIO TINTO;NO;3
ROLLS-ROYCE GROUP;NO;15
ROYAL DUTCH SHELL;NO;19
SHIRE;NO;1
SMITH & NEPHEW;NO;1
THE ROYAL BANK OF SCOTLAND GROUP;NO;7
THE WEIR GROUP;NO;1
UNILEVER;NO;3
WOLSELEY;NO;2
WPP;NO;21
XSTRATA;NO;1
AGGREKO;NO;1
ARM HOLDINGS;NO;1
ASTRAZENECA;NO;2
BRITISH AMERICAN TOBACCO;NP;1
G4S;NP;2
INTERCONTINENTAL HOTELS GROUP;NP;2
STANDARD CHARTERED;NP;1
WPP;NP;1
BAE SYSTEMS;NZ;2
BP;NZ;11
BRITISH AMERICAN TOBACCO;NZ;10
BT GROUP;NZ;2
BUNZL;NZ;1
CARNIVAL;NZ;1
COMPASS GROUP;NZ;2
DIAGEO;NZ;2
G4S;NZ;1
GLAXOSMITHKLINE;NZ;1
HSBC;NZ;2
ICAP;NZ;2
IMI;NZ;2
IMPERIAL TOBACCO GROUP ;NZ;4
INTERCONTINENTAL HOTELS GROUP;NZ;3
INTERTEK  GROUP;NZ;1
LLOYDS BANKING GROUP;NZ;3
MARKS AND SPENCER GROUP;NZ;1
PEARSON;NZ;1
RECKITT BENCKISER GROUP;NZ;2
REED ELSEVIER GROUP;NZ;2
ROLLS-ROYCE GROUP;NZ;2
ROYAL DUTCH SHELL;NZ;18
SABMILLER;NZ;1
SERCO GROUP;NZ;2
SMITH & NEPHEW;NZ;1
SMITHS GROUP;NZ;1
THE ROYAL BANK OF SCOTLAND GROUP;NZ;4
UNILEVER;NZ;4
VODAFONE GROUP;NZ;3
WPP;NZ;18
AGGREKO;NZ;1
AMEC ;NZ;2
ASSOCIATED BRITISH FOODS ;NZ;6
ASTRAZENECA;NZ;1
BABCOCK INTERNATIONAL GROUP ;OM;2
BAE SYSTEMS;OM;2
BP;OM;2
BT GROUP;OM;2
G4S;OM;2
INTERCONTINENTAL HOTELS GROUP;OM;1
PETROFAC INC.;OM;1
RIO TINTO;OM;2
ROYAL DUTCH SHELL;OM;4
RSA INSURANCE GROUP;OM;1
UNILEVER;OM;1
WPP;OM;1
AMEC ;OM;1
ANGLO AMERICAN;OM;2
BAE SYSTEMS;PA;1
BHP BILLITON;PA;1
BP;PA;1
BRITISH AMERICAN TOBACCO;PA;5
BT GROUP;PA;2
DIAGEO;PA;2
G4S;PA;12
GLAXOSMITHKLINE;PA;2
HSBC;PA;16
IMPERIAL TOBACCO GROUP ;PA;1
INTERTEK  GROUP;PA;1
LLOYDS BANKING GROUP;PA;1
RIO TINTO;PA;1
ROYAL DUTCH SHELL;PA;2
SABMILLER;PA;12
UNILEVER;PA;1
WOLSELEY;PA;1
WPP;PA;6
AGGREKO;PA;1
ASTRAZENECA;PA;1
BHP BILLITON;PE;1
BP;PE;2
BRITISH AMERICAN TOBACCO;PE;11
BT GROUP;PE;2
COMPASS GROUP;PE;1
CRODA INTERNATIONAL;PE;1
DIAGEO;PE;1
FRESNILLO;PE;1
G4S;PE;1
GLAXOSMITHKLINE;PE;1
GLENCORE INTERNATIONAL;PE;2
HSBC;PE;1
ICAP;PE;1
INTERTEK  GROUP;PE;1
PEARSON;PE;1
RECKITT BENCKISER GROUP;PE;1
RIO TINTO;PE;3
ROYAL DUTCH SHELL;PE;1
SABMILLER;PE;11
THE WEIR GROUP;PE;1
UNILEVER;PE;2
WPP;PE;9
XSTRATA;PE;9
AGGREKO;PE;2
AMEC ;PE;1
ANGLO AMERICAN;PE;9
ANTOFAGASTA;PE;1
ASSOCIATED BRITISH FOODS ;PE;1
ASTRAZENECA;PE;1
CARNIVAL;PF;1
INTERCONTINENTAL HOTELS GROUP;PF;1
BHP BILLITON;PG;1
BRITISH AMERICAN TOBACCO;PG;4
COMPASS GROUP;PG;2
G4S;PG;3
INTERCONTINENTAL HOTELS GROUP;PG;2
INTERTEK  GROUP;PG;1
RIO TINTO;PG;1
ROYAL DUTCH SHELL;PG;1
XSTRATA;PG;1
AGGREKO;PG;1
BAE SYSTEMS;PH;1
BARCLAYS;PH;1
BG GROUP;PH;10
BHP BILLITON;PH;2
BP;PH;2
BRITISH AMERICAN TOBACCO;PH;1
BT GROUP;PH;6
COMPASS GROUP;PH;1
DIAGEO;PH;6
G4S;PH;7
GLAXOSMITHKLINE;PH;4
GLENCORE INTERNATIONAL;PH;1
HSBC;PH;4
ICAP;PH;1
IMPERIAL TOBACCO GROUP ;PH;1
